Timestep,EvacueeID,X,Y,Active,Evacuated,Rescued,Stuck
291,2,42,19,True,False,False,False
291,3,12,31,True,False,False,False
291,4,27,31,True,False,False,False
291,5,42,31,True,False,False,False
292,0,12,19,True,False,False,False
292,1,27,19,True,False,False,False
292,2,42,19,True,False,False,False
292,3,12,31,True,False,False,False
292,4,27,31,True,False,False,False
292,5,42,31,True,False,False,False
293,0,12,19,True,False,False,False
293,1,27,19,True,False,False,False
293,2,42,19,True,False,False,False
293,3,12,31,True,False,False,False
293,4,27,31,True,False,False,False
293,5,42,31,True,False,False,False
294,0,12,19,True,False,False,False
294,1,27,19,True,False,False,False
294,2,42,19,True,False,False,False
294,3,12,31,True,False,False,False
294,4,27,31,True,False,False,False
294,5,42,31,True,False,False,False
295,0,12,19,True,False,False,False
295,1,27,19,True,False,False,False
295,2,42,19,True,False,False,False
295,3,12,31,True,False,False,False
295,4,27,31,True,False,False,False
295,5,42,31,True,False,False,False
296,0,12,19,True,False,False,False
296,1,27,19,True,False,False,False
296,2,42,19,True,False,False,False
296,3,12,31,True,False,False,False
296,4,27,31,True,False,False,False
296,5,42,31,True,False,False,False
297,0,12,19,True,False,False,False
297,1,27,19,True,False,False,False
297,2,42,19,True,False,False,False
297,3,12,31,True,False,False,False
297,4,27,31,True,False,False,False
297,5,42,31,True,False,False,False
298,0,12,19,True,False,False,False
298,1,27,19,True,False,False,False
298,2,42,19,True,False,False,False
298,3,12,31,True,False,False,False
298,4,27,31,True,False,False,False
298,5,42,31,True,False,False,False
299,0,12,19,True,False,False,False
299,1,27,19,True,False,False,False
299,2,42,19,True,False,False,False
299,3,12,31,True,False,False,False
299,4,27,31,True,False,False,False
299,5,42,31,True,False,False,False
300,0,12,19,True,False,False,False
300,1,27,19,True,False,False,False
300,2,42,19,True,False,False,False
300,3,12,31,True,False,False,False
300,4,27,31,True,False,False,False
300,5,42,31,True,False,False,False
