Timestep,EvacueeID,X,Y,Active,Evacuated,Rescued,Stuck
291,2,44,25,False,True,False,False
291,3,14,27,True,False,False,True
291,4,44,25,False,True,False,False
291,5,44,25,False,True,False,False
292,0,12,19,True,False,False,True
292,1,44,25,False,True,False,False
292,2,44,25,False,True,False,False
292,3,14,27,True,False,False,True
292,4,44,25,False,True,False,False
292,5,44,25,False,True,False,False
293,0,12,19,True,False,False,True
293,1,44,25,False,True,False,False
293,2,44,25,False,True,False,False
293,3,14,27,True,False,False,True
293,4,44,25,False,True,False,False
293,5,44,25,False,True,False,False
294,0,12,19,True,False,False,True
294,1,44,25,False,True,False,False
294,2,44,25,False,True,False,False
294,3,14,27,True,False,False,True
294,4,44,25,False,True,False,False
294,5,44,25,False,True,False,False
295,0,12,19,True,False,False,True
295,1,44,25,False,True,False,False
295,2,44,25,False,True,False,False
295,3,14,27,True,False,False,True
295,4,44,25,False,True,False,False
295,5,44,25,False,True,False,False
296,0,12,19,True,False,False,True
296,1,44,25,False,True,False,False
296,2,44,25,False,True,False,False
296,3,14,27,True,False,False,True
296,4,44,25,False,True,False,False
296,5,44,25,False,True,False,False
297,0,12,19,True,False,False,True
297,1,44,25,False,True,False,False
297,2,44,25,False,True,False,False
297,3,14,27,True,False,False,True
297,4,44,25,False,True,False,False
297,5,44,25,False,True,False,False
298,0,12,19,True,False,False,True
298,1,44,25,False,True,False,False
298,2,44,25,False,True,False,False
298,3,14,27,True,False,False,True
298,4,44,25,False,True,False,False
298,5,44,25,False,True,False,False
299,0,12,19,True,False,False,True
299,1,44,25,False,True,False,False
299,2,44,25,False,True,False,False
299,3,14,27,True,False,False,True
299,4,44,25,False,True,False,False
299,5,44,25,False,True,False,False
300,0,12,19,True,False,False,True
300,1,44,25,False,True,False,False
300,2,44,25,False,True,False,False
300,3,14,27,True,False,False,True
300,4,44,25,False,True,False,False
300,5,44,25,False,True,False,False
301,0,12,19,True,False,False,True
301,1,44,25,False,True,False,False
301,2,44,25,False,True,False,False
301,3,14,27,True,False,False,True
301,4,44,25,False,True,False,False
301,5,44,25,False,True,False,False
302,0,12,19,True,False,False,True
302,1,44,25,False,True,False,False
302,2,44,25,False,True,False,False
302,3,14,27,True,False,False,True
302,4,44,25,False,True,False,False
302,5,44,25,False,True,False,False
303,0,12,19,True,False,False,True
303,1,44,25,False,True,False,False
303,2,44,25,False,True,False,False
303,3,14,27,True,False,False,True
303,4,44,25,False,True,False,False
303,5,44,25,False,True,False,False
304,0,12,19,True,False,False,True
304,1,44,25,False,True,False,False
304,2,44,25,False,True,False,False
304,3,14,27,True,False,False,True
304,4,44,25,False,True,False,False
304,5,44,25,False,True,False,False
305,0,12,19,True,False,False,True
305,1,44,25,False,True,False,False
305,2,44,25,False,True,False,False
305,3,14,27,True,False,False,True
305,4,44,25,False,True,False,False
305,5,44,25,False,True,False,False
306,0,12,19,True,False,False,True
306,1,44,25,False,True,False,False
306,2,44,25,False,True,False,False
306,3,14,27,True,False,False,True
306,4,44,25,False,True,False,False
306,5,44,25,False,True,False,False
307,0,12,19,True,False,False,True
307,1,44,25,False,True,False,False
307,2,44,25,False,True,False,False
307,3,14,27,True,False,False,True
307,4,44,25,False,True,False,False
307,5,44,25,False,True,False,False
308,0,12,19,True,False,False,True
308,1,44,25,False,True,False,False
308,2,44,25,False,True,False,False
308,3,14,27,True,False,False,True
308,4,44,25,False,True,False,False
308,5,44,25,False,True,False,False
309,0,12,19,True,False,False,True
309,1,44,25,False,True,False,False
309,2,44,25,False,True,False,False
309,3,14,27,True,False,False,True
309,4,44,25,False,True,False,False
309,5,44,25,False,True,False,False
310,0,12,19,True,False,False,True
310,1,44,25,False,True,False,False
310,2,44,25,False,True,False,False
310,3,14,27,True,False,False,True
310,4,44,25,False,True,False,False
310,5,44,25,False,True,False,False
311,0,12,19,True,False,False,True
311,1,44,25,False,True,False,False
311,2,44,25,False,True,False,False
311,3,14,27,True,False,False,True
311,4,44,25,False,True,False,False
311,5,44,25,False,True,False,False
312,0,12,19,True,False,False,True
312,1,44,25,False,True,False,False
312,2,44,25,False,True,False,False
312,3,14,27,True,False,False,True
312,4,44,25,False,True,False,False
312,5,44,25,False,True,False,False
313,0,12,19,True,False,False,True
313,1,44,25,False,True,False,False
313,2,44,25,False,True,False,False
313,3,14,27,True,False,False,True
313,4,44,25,False,True,False,False
313,5,44,25,False,True,False,False
314,0,12,19,True,False,False,True
314,1,44,25,False,True,False,False
314,2,44,25,False,True,False,False
314,3,14,27,True,False,False,True
314,4,44,25,False,True,False,False
314,5,44,25,False,True,False,False
315,0,12,19,True,False,False,True
315,1,44,25,False,True,False,False
315,2,44,25,False,True,False,False
315,3,14,27,True,False,False,True
315,4,44,25,False,True,False,False
315,5,44,25,False,True,False,False
316,0,12,19,True,False,False,True
316,1,44,25,False,True,False,False
316,2,44,25,False,True,False,False
316,3,14,27,True,False,False,True
316,4,44,25,False,True,False,False
316,5,44,25,False,True,False,False
317,0,12,19,True,False,False,True
317,1,44,25,False,True,False,False
317,2,44,25,False,True,False,False
317,3,14,27,True,False,False,True
317,4,44,25,False,True,False,False
317,5,44,25,False,True,False,False
318,0,12,19,True,False,False,True
318,1,44,25,False,True,False,False
318,2,44,25,False,True,False,False
318,3,14,27,True,False,False,True
318,4,44,25,False,True,False,False
318,5,44,25,False,True,False,False
319,0,12,19,True,False,False,True
319,1,44,25,False,True,False,False
319,2,44,25,False,True,False,False
319,3,14,27,True,False,False,True
319,4,44,25,False,True,False,False
319,5,44,25,False,True,False,False
320,0,12,19,True,False,False,True
320,1,44,25,False,True,False,False
320,2,44,25,False,True,False,False
320,3,14,27,True,False,False,True
320,4,44,25,False,True,False,False
320,5,44,25,False,True,False,False
321,0,12,19,True,False,False,True
321,1,44,25,False,True,False,False
321,2,44,25,False,True,False,False
321,3,14,27,True,False,False,True
321,4,44,25,False,True,False,False
321,5,44,25,False,True,False,False
322,0,12,19,True,False,False,True
322,1,44,25,False,True,False,False
322,2,44,25,False,True,False,False
322,3,14,27,True,False,False,True
322,4,44,25,False,True,False,False
322,5,44,25,False,True,False,False
323,0,12,19,True,False,False,True
323,1,44,25,False,True,False,False
323,2,44,25,False,True,False,False
323,3,14,27,True,False,False,True
323,4,44,25,False,True,False,False
323,5,44,25,False,True,False,False
324,0,12,19,True,False,False,True
324,1,44,25,False,True,False,False
324,2,44,25,False,True,False,False
324,3,14,27,True,False,False,True
324,4,44,25,False,True,False,False
324,5,44,25,False,True,False,False
325,0,12,19,True,False,False,True
325,1,44,25,False,True,False,False
325,2,44,25,False,True,False,False
325,3,14,27,True,False,False,True
325,4,44,25,False,True,False,False
325,5,44,25,False,True,False,False
326,0,12,19,True,False,False,True
326,1,44,25,False,True,False,False
326,2,44,25,False,True,False,False
326,3,14,27,True,False,False,True
326,4,44,25,False,True,False,False
326,5,44,25,False,True,False,False
327,0,12,19,True,False,False,True
327,1,44,25,False,True,False,False
327,2,44,25,False,True,False,False
327,3,14,27,True,False,False,True
327,4,44,25,False,True,False,False
327,5,44,25,False,True,False,False
328,0,12,19,True,False,False,True
328,1,44,25,False,True,False,False
328,2,44,25,False,True,False,False
328,3,14,27,True,False,False,True
328,4,44,25,False,True,False,False
328,5,44,25,False,True,False,False
329,0,12,19,True,False,False,True
329,1,44,25,False,True,False,False
329,2,44,25,False,True,False,False
329,3,14,27,True,False,False,True
329,4,44,25,False,True,False,False
329,5,44,25,False,True,False,False
330,0,12,19,True,False,False,True
330,1,44,25,False,True,False,False
330,2,44,25,False,True,False,False
330,3,14,27,True,False,False,True
330,4,44,25,False,True,False,False
330,5,44,25,False,True,False,False
331,0,12,19,True,False,False,True
331,1,44,25,False,True,False,False
331,2,44,25,False,True,False,False
331,3,14,27,True,False,False,True
331,4,44,25,False,True,False,False
331,5,44,25,False,True,False,False
332,0,12,19,True,False,False,True
332,1,44,25,False,True,False,False
332,2,44,25,False,True,False,False
332,3,14,27,True,False,False,True
332,4,44,25,False,True,False,False
332,5,44,25,False,True,False,False
333,0,12,19,True,False,False,True
333,1,44,25,False,True,False,False
333,2,44,25,False,True,False,False
333,3,14,27,True,False,False,True
333,4,44,25,False,True,False,False
333,5,44,25,False,True,False,False
334,0,12,19,True,False,False,True
334,1,44,25,False,True,False,False
334,2,44,25,False,True,False,False
334,3,14,27,True,False,False,True
334,4,44,25,False,True,False,False
334,5,44,25,False,True,False,False
335,0,12,19,True,False,False,True
335,1,44,25,False,True,False,False
335,2,44,25,False,True,False,False
335,3,14,27,True,False,False,True
335,4,44,25,False,True,False,False
335,5,44,25,False,True,False,False
336,0,12,19,True,False,False,True
336,1,44,25,False,True,False,False
336,2,44,25,False,True,False,False
336,3,14,27,True,False,False,True
336,4,44,25,False,True,False,False
336,5,44,25,False,True,False,False
337,0,12,19,True,False,False,True
337,1,44,25,False,True,False,False
337,2,44,25,False,True,False,False
337,3,14,27,True,False,False,True
337,4,44,25,False,True,False,False
337,5,44,25,False,True,False,False
338,0,12,19,True,False,False,True
338,1,44,25,False,True,False,False
338,2,44,25,False,True,False,False
338,3,14,27,True,False,False,True
338,4,44,25,False,True,False,False
338,5,44,25,False,True,False,False
339,0,12,19,True,False,False,True
339,1,44,25,False,True,False,False
339,2,44,25,False,True,False,False
339,3,14,27,True,False,False,True
339,4,44,25,False,True,False,False
339,5,44,25,False,True,False,False
340,0,12,19,True,False,False,True
340,1,44,25,False,True,False,False
340,2,44,25,False,True,False,False
340,3,14,27,True,False,False,True
340,4,44,25,False,True,False,False
340,5,44,25,False,True,False,False
341,0,12,19,True,False,False,True
341,1,44,25,False,True,False,False
341,2,44,25,False,True,False,False
341,3,14,27,True,False,False,True
341,4,44,25,False,True,False,False
341,5,44,25,False,True,False,False
342,0,12,19,True,False,False,True
342,1,44,25,False,True,False,False
342,2,44,25,False,True,False,False
342,3,14,27,True,False,False,True
342,4,44,25,False,True,False,False
342,5,44,25,False,True,False,False
343,0,12,19,True,False,False,True
343,1,44,25,False,True,False,False
343,2,44,25,False,True,False,False
343,3,14,27,True,False,False,True
343,4,44,25,False,True,False,False
343,5,44,25,False,True,False,False
344,0,12,19,True,False,False,True
344,1,44,25,False,True,False,False
344,2,44,25,False,True,False,False
344,3,14,27,True,False,False,True
344,4,44,25,False,True,False,False
344,5,44,25,False,True,False,False
345,0,12,19,True,False,False,True
345,1,44,25,False,True,False,False
345,2,44,25,False,True,False,False
345,3,14,27,True,False,False,True
345,4,44,25,False,True,False,False
345,5,44,25,False,True,False,False
346,0,12,19,True,False,False,True
346,1,44,25,False,True,False,False
346,2,44,25,False,True,False,False
346,3,14,27,True,False,False,True
346,4,44,25,False,True,False,False
346,5,44,25,False,True,False,False
347,0,12,19,True,False,False,True
347,1,44,25,False,True,False,False
347,2,44,25,False,True,False,False
347,3,14,27,True,False,False,True
347,4,44,25,False,True,False,False
347,5,44,25,False,True,False,False
348,0,12,19,True,False,False,True
348,1,44,25,False,True,False,False
348,2,44,25,False,True,False,False
348,3,14,27,True,False,False,True
348,4,44,25,False,True,False,False
348,5,44,25,False,True,False,False
349,0,12,19,True,False,False,True
349,1,44,25,False,True,False,False
349,2,44,25,False,True,False,False
349,3,14,27,True,False,False,True
349,4,44,25,False,True,False,False
349,5,44,25,False,True,False,False
350,0,12,19,True,False,False,True
350,1,44,25,False,True,False,False
350,2,44,25,False,True,False,False
350,3,14,27,True,False,False,True
350,4,44,25,False,True,False,False
350,5,44,25,False,True,False,False
351,0,12,19,True,False,False,True
351,1,44,25,False,True,False,False
351,2,44,25,False,True,False,False
351,3,14,27,True,False,False,True
351,4,44,25,False,True,False,False
351,5,44,25,False,True,False,False
352,0,12,19,True,False,False,True
352,1,44,25,False,True,False,False
352,2,44,25,False,True,False,False
352,3,14,27,True,False,False,True
352,4,44,25,False,True,False,False
352,5,44,25,False,True,False,False
353,0,12,19,True,False,False,True
353,1,44,25,False,True,False,False
353,2,44,25,False,True,False,False
353,3,14,27,True,False,False,True
353,4,44,25,False,True,False,False
353,5,44,25,False,True,False,False
354,0,12,19,True,False,False,True
354,1,44,25,False,True,False,False
354,2,44,25,False,True,False,False
354,3,14,27,True,False,False,True
354,4,44,25,False,True,False,False
354,5,44,25,False,True,False,False
355,0,12,19,True,False,False,True
355,1,44,25,False,True,False,False
355,2,44,25,False,True,False,False
355,3,14,27,True,False,False,True
355,4,44,25,False,True,False,False
355,5,44,25,False,True,False,False
356,0,12,19,True,False,False,True
356,1,44,25,False,True,False,False
356,2,44,25,False,True,False,False
356,3,14,27,True,False,False,True
356,4,44,25,False,True,False,False
356,5,44,25,False,True,False,False
357,0,12,19,True,False,False,True
357,1,44,25,False,True,False,False
357,2,44,25,False,True,False,False
357,3,14,27,True,False,False,True
357,4,44,25,False,True,False,False
357,5,44,25,False,True,False,False
358,0,12,19,True,False,False,True
358,1,44,25,False,True,False,False
358,2,44,25,False,True,False,False
358,3,14,27,True,False,False,True
358,4,44,25,False,True,False,False
358,5,44,25,False,True,False,False
359,0,12,19,True,False,False,True
359,1,44,25,False,True,False,False
359,2,44,25,False,True,False,False
359,3,14,27,True,False,False,True
359,4,44,25,False,True,False,False
359,5,44,25,False,True,False,False
360,0,12,19,True,False,False,True
360,1,44,25,False,True,False,False
360,2,44,25,False,True,False,False
360,3,14,27,True,False,False,True
360,4,44,25,False,True,False,False
360,5,44,25,False,True,False,False
361,0,12,19,True,False,False,True
361,1,44,25,False,True,False,False
361,2,44,25,False,True,False,False
361,3,14,27,True,False,False,True
361,4,44,25,False,True,False,False
361,5,44,25,False,True,False,False
362,0,12,19,True,False,False,True
362,1,44,25,False,True,False,False
362,2,44,25,False,True,False,False
362,3,14,27,True,False,False,True
362,4,44,25,False,True,False,False
362,5,44,25,False,True,False,False
363,0,12,19,True,False,False,True
363,1,44,25,False,True,False,False
363,2,44,25,False,True,False,False
363,3,14,27,True,False,False,True
363,4,44,25,False,True,False,False
363,5,44,25,False,True,False,False
364,0,12,19,True,False,False,True
364,1,44,25,False,True,False,False
364,2,44,25,False,True,False,False
364,3,14,27,True,False,False,True
364,4,44,25,False,True,False,False
364,5,44,25,False,True,False,False
365,0,12,19,True,False,False,True
365,1,44,25,False,True,False,False
365,2,44,25,False,True,False,False
365,3,14,27,True,False,False,True
365,4,44,25,False,True,False,False
365,5,44,25,False,True,False,False
366,0,12,19,True,False,False,True
366,1,44,25,False,True,False,False
366,2,44,25,False,True,False,False
366,3,14,27,True,False,False,True
366,4,44,25,False,True,False,False
366,5,44,25,False,True,False,False
367,0,12,19,True,False,False,True
367,1,44,25,False,True,False,False
367,2,44,25,False,True,False,False
367,3,14,27,True,False,False,True
367,4,44,25,False,True,False,False
367,5,44,25,False,True,False,False
368,0,12,19,True,False,False,True
368,1,44,25,False,True,False,False
368,2,44,25,False,True,False,False
368,3,14,27,True,False,False,True
368,4,44,25,False,True,False,False
368,5,44,25,False,True,False,False
369,0,12,19,True,False,False,True
369,1,44,25,False,True,False,False
369,2,44,25,False,True,False,False
369,3,14,27,True,False,False,True
369,4,44,25,False,True,False,False
369,5,44,25,False,True,False,False
370,0,12,19,True,False,False,True
370,1,44,25,False,True,False,False
370,2,44,25,False,True,False,False
370,3,14,27,True,False,False,True
370,4,44,25,False,True,False,False
370,5,44,25,False,True,False,False
371,0,12,19,True,False,False,True
371,1,44,25,False,True,False,False
371,2,44,25,False,True,False,False
371,3,14,27,True,False,False,True
371,4,44,25,False,True,False,False
371,5,44,25,False,True,False,False
372,0,12,19,True,False,False,True
372,1,44,25,False,True,False,False
372,2,44,25,False,True,False,False
372,3,14,27,True,False,False,True
372,4,44,25,False,True,False,False
372,5,44,25,False,True,False,False
373,0,12,19,True,False,False,True
373,1,44,25,False,True,False,False
373,2,44,25,False,True,False,False
373,3,14,27,True,False,False,True
373,4,44,25,False,True,False,False
373,5,44,25,False,True,False,False
374,0,12,19,True,False,False,True
374,1,44,25,False,True,False,False
374,2,44,25,False,True,False,False
374,3,14,27,True,False,False,True
374,4,44,25,False,True,False,False
374,5,44,25,False,True,False,False
375,0,12,19,True,False,False,True
375,1,44,25,False,True,False,False
375,2,44,25,False,True,False,False
375,3,14,27,True,False,False,True
375,4,44,25,False,True,False,False
375,5,44,25,False,True,False,False
376,0,12,19,True,False,False,True
376,1,44,25,False,True,False,False
376,2,44,25,False,True,False,False
376,3,14,27,True,False,False,True
376,4,44,25,False,True,False,False
376,5,44,25,False,True,False,False
377,0,12,19,True,False,False,True
377,1,44,25,False,True,False,False
377,2,44,25,False,True,False,False
377,3,14,27,True,False,False,True
377,4,44,25,False,True,False,False
377,5,44,25,False,True,False,False
378,0,12,19,True,False,False,True
378,1,44,25,False,True,False,False
378,2,44,25,False,True,False,False
378,3,14,27,True,False,False,True
378,4,44,25,False,True,False,False
378,5,44,25,False,True,False,False
379,0,12,19,True,False,False,True
379,1,44,25,False,True,False,False
379,2,44,25,False,True,False,False
379,3,14,27,True,False,False,True
379,4,44,25,False,True,False,False
379,5,44,25,False,True,False,False
380,0,12,19,True,False,False,True
380,1,44,25,False,True,False,False
380,2,44,25,False,True,False,False
380,3,14,27,True,False,False,True
380,4,44,25,False,True,False,False
380,5,44,25,False,True,False,False
381,0,12,19,True,False,False,True
381,1,44,25,False,True,False,False
381,2,44,25,False,True,False,False
381,3,14,27,True,False,False,True
381,4,44,25,False,True,False,False
381,5,44,25,False,True,False,False
382,0,12,19,True,False,False,True
382,1,44,25,False,True,False,False
382,2,44,25,False,True,False,False
382,3,14,27,True,False,False,True
382,4,44,25,False,True,False,False
382,5,44,25,False,True,False,False
383,0,12,19,True,False,False,True
383,1,44,25,False,True,False,False
383,2,44,25,False,True,False,False
383,3,14,27,True,False,False,True
383,4,44,25,False,True,False,False
383,5,44,25,False,True,False,False
384,0,12,19,True,False,False,True
384,1,44,25,False,True,False,False
384,2,44,25,False,True,False,False
384,3,14,27,True,False,False,True
384,4,44,25,False,True,False,False
384,5,44,25,False,True,False,False
385,0,12,19,True,False,False,True
385,1,44,25,False,True,False,False
385,2,44,25,False,True,False,False
385,3,14,27,True,False,False,True
385,4,44,25,False,True,False,False
385,5,44,25,False,True,False,False
386,0,12,19,True,False,False,True
386,1,44,25,False,True,False,False
386,2,44,25,False,True,False,False
386,3,14,27,True,False,False,True
386,4,44,25,False,True,False,False
386,5,44,25,False,True,False,False
387,0,12,19,True,False,False,True
387,1,44,25,False,True,False,False
387,2,44,25,False,True,False,False
387,3,14,27,True,False,False,True
387,4,44,25,False,True,False,False
387,5,44,25,False,True,False,False
388,0,12,19,True,False,False,True
388,1,44,25,False,True,False,False
388,2,44,25,False,True,False,False
388,3,14,27,True,False,False,True
388,4,44,25,False,True,False,False
388,5,44,25,False,True,False,False
389,0,12,19,True,False,False,True
389,1,44,25,False,True,False,False
389,2,44,25,False,True,False,False
389,3,14,27,True,False,False,True
389,4,44,25,False,True,False,False
389,5,44,25,False,True,False,False
390,0,12,19,True,False,False,True
390,1,44,25,False,True,False,False
390,2,44,25,False,True,False,False
390,3,14,27,True,False,False,True
390,4,44,25,False,True,False,False
390,5,44,25,False,True,False,False
391,0,12,19,True,False,False,True
391,1,44,25,False,True,False,False
391,2,44,25,False,True,False,False
391,3,14,27,True,False,False,True
391,4,44,25,False,True,False,False
391,5,44,25,False,True,False,False
392,0,12,19,True,False,False,True
392,1,44,25,False,True,False,False
392,2,44,25,False,True,False,False
392,3,14,27,True,False,False,True
392,4,44,25,False,True,False,False
392,5,44,25,False,True,False,False
393,0,12,19,True,False,False,True
393,1,44,25,False,True,False,False
393,2,44,25,False,True,False,False
393,3,14,27,True,False,False,True
393,4,44,25,False,True,False,False
393,5,44,25,False,True,False,False
394,0,12,19,True,False,False,True
394,1,44,25,False,True,False,False
394,2,44,25,False,True,False,False
394,3,14,27,True,False,False,True
394,4,44,25,False,True,False,False
394,5,44,25,False,True,False,False
395,0,12,19,True,False,False,True
395,1,44,25,False,True,False,False
395,2,44,25,False,True,False,False
395,3,14,27,True,False,False,True
395,4,44,25,False,True,False,False
395,5,44,25,False,True,False,False
396,0,12,19,True,False,False,True
396,1,44,25,False,True,False,False
396,2,44,25,False,True,False,False
396,3,14,27,True,False,False,True
396,4,44,25,False,True,False,False
396,5,44,25,False,True,False,False
397,0,12,19,True,False,False,True
397,1,44,25,False,True,False,False
397,2,44,25,False,True,False,False
397,3,14,27,True,False,False,True
397,4,44,25,False,True,False,False
397,5,44,25,False,True,False,False
398,0,12,19,True,False,False,True
398,1,44,25,False,True,False,False
398,2,44,25,False,True,False,False
398,3,14,27,True,False,False,True
398,4,44,25,False,True,False,False
398,5,44,25,False,True,False,False
399,0,12,19,True,False,False,True
399,1,44,25,False,True,False,False
399,2,44,25,False,True,False,False
399,3,14,27,True,False,False,True
399,4,44,25,False,True,False,False
399,5,44,25,False,True,False,False
400,0,12,19,True,False,False,True
400,1,44,25,False,True,False,False
400,2,44,25,False,True,False,False
400,3,14,27,True,False,False,True
400,4,44,25,False,True,False,False
400,5,44,25,False,True,False,False
401,0,12,19,True,False,False,True
401,1,44,25,False,True,False,False
401,2,44,25,False,True,False,False
401,3,14,27,True,False,False,True
401,4,44,25,False,True,False,False
401,5,44,25,False,True,False,False
402,0,12,19,True,False,False,True
402,1,44,25,False,True,False,False
402,2,44,25,False,True,False,False
402,3,14,27,True,False,False,True
402,4,44,25,False,True,False,False
402,5,44,25,False,True,False,False
403,0,12,19,True,False,False,True
403,1,44,25,False,True,False,False
403,2,44,25,False,True,False,False
403,3,14,27,True,False,False,True
403,4,44,25,False,True,False,False
403,5,44,25,False,True,False,False
404,0,12,19,True,False,False,True
404,1,44,25,False,True,False,False
404,2,44,25,False,True,False,False
404,3,14,27,True,False,False,True
404,4,44,25,False,True,False,False
404,5,44,25,False,True,False,False
405,0,12,19,True,False,False,True
405,1,44,25,False,True,False,False
405,2,44,25,False,True,False,False
405,3,14,27,True,False,False,True
405,4,44,25,False,True,False,False
405,5,44,25,False,True,False,False
406,0,12,19,True,False,False,True
406,1,44,25,False,True,False,False
406,2,44,25,False,True,False,False
406,3,14,27,True,False,False,True
406,4,44,25,False,True,False,False
406,5,44,25,False,True,False,False
407,0,12,19,True,False,False,True
407,1,44,25,False,True,False,False
407,2,44,25,False,True,False,False
407,3,14,27,True,False,False,True
407,4,44,25,False,True,False,False
407,5,44,25,False,True,False,False
408,0,12,19,True,False,False,True
408,1,44,25,False,True,False,False
408,2,44,25,False,True,False,False
408,3,14,27,True,False,False,True
408,4,44,25,False,True,False,False
408,5,44,25,False,True,False,False
409,0,12,19,True,False,False,True
409,1,44,25,False,True,False,False
409,2,44,25,False,True,False,False
409,3,14,27,True,False,False,True
409,4,44,25,False,True,False,False
409,5,44,25,False,True,False,False
410,0,12,19,True,False,False,True
410,1,44,25,False,True,False,False
410,2,44,25,False,True,False,False
410,3,14,27,True,False,False,True
410,4,44,25,False,True,False,False
410,5,44,25,False,True,False,False
411,0,12,19,True,False,False,True
411,1,44,25,False,True,False,False
411,2,44,25,False,True,False,False
411,3,14,27,True,False,False,True
411,4,44,25,False,True,False,False
411,5,44,25,False,True,False,False
412,0,12,19,True,False,False,True
412,1,44,25,False,True,False,False
412,2,44,25,False,True,False,False
412,3,14,27,True,False,False,True
412,4,44,25,False,True,False,False
412,5,44,25,False,True,False,False
413,0,12,19,True,False,False,True
413,1,44,25,False,True,False,False
413,2,44,25,False,True,False,False
413,3,14,27,True,False,False,True
413,4,44,25,False,True,False,False
413,5,44,25,False,True,False,False
414,0,12,19,True,False,False,True
414,1,44,25,False,True,False,False
414,2,44,25,False,True,False,False
414,3,14,27,True,False,False,True
414,4,44,25,False,True,False,False
414,5,44,25,False,True,False,False
415,0,12,19,True,False,False,True
415,1,44,25,False,True,False,False
415,2,44,25,False,True,False,False
415,3,14,27,True,False,False,True
415,4,44,25,False,True,False,False
415,5,44,25,False,True,False,False
416,0,12,19,True,False,False,True
416,1,44,25,False,True,False,False
416,2,44,25,False,True,False,False
416,3,14,27,True,False,False,True
416,4,44,25,False,True,False,False
416,5,44,25,False,True,False,False
417,0,12,19,True,False,False,True
417,1,44,25,False,True,False,False
417,2,44,25,False,True,False,False
417,3,14,27,True,False,False,True
417,4,44,25,False,True,False,False
417,5,44,25,False,True,False,False
418,0,12,19,True,False,False,True
418,1,44,25,False,True,False,False
418,2,44,25,False,True,False,False
418,3,14,27,True,False,False,True
418,4,44,25,False,True,False,False
418,5,44,25,False,True,False,False
419,0,12,19,True,False,False,True
419,1,44,25,False,True,False,False
419,2,44,25,False,True,False,False
419,3,14,27,True,False,False,True
419,4,44,25,False,True,False,False
419,5,44,25,False,True,False,False
420,0,12,19,True,False,False,True
420,1,44,25,False,True,False,False
420,2,44,25,False,True,False,False
420,3,14,27,True,False,False,True
420,4,44,25,False,True,False,False
420,5,44,25,False,True,False,False
421,0,12,19,True,False,False,True
421,1,44,25,False,True,False,False
421,2,44,25,False,True,False,False
421,3,14,27,True,False,False,True
421,4,44,25,False,True,False,False
421,5,44,25,False,True,False,False
422,0,12,19,True,False,False,True
422,1,44,25,False,True,False,False
422,2,44,25,False,True,False,False
422,3,14,27,True,False,False,True
422,4,44,25,False,True,False,False
422,5,44,25,False,True,False,False
423,0,12,19,True,False,False,True
423,1,44,25,False,True,False,False
423,2,44,25,False,True,False,False
423,3,14,27,True,False,False,True
423,4,44,25,False,True,False,False
423,5,44,25,False,True,False,False
424,0,12,19,True,False,False,True
424,1,44,25,False,True,False,False
424,2,44,25,False,True,False,False
424,3,14,27,True,False,False,True
424,4,44,25,False,True,False,False
424,5,44,25,False,True,False,False
425,0,12,19,True,False,False,True
425,1,44,25,False,True,False,False
425,2,44,25,False,True,False,False
425,3,14,27,True,False,False,True
425,4,44,25,False,True,False,False
425,5,44,25,False,True,False,False
426,0,12,19,True,False,False,True
426,1,44,25,False,True,False,False
426,2,44,25,False,True,False,False
426,3,14,27,True,False,False,True
426,4,44,25,False,True,False,False
426,5,44,25,False,True,False,False
427,0,12,19,True,False,False,True
427,1,44,25,False,True,False,False
427,2,44,25,False,True,False,False
427,3,14,27,True,False,False,True
427,4,44,25,False,True,False,False
427,5,44,25,False,True,False,False
428,0,12,19,True,False,False,True
428,1,44,25,False,True,False,False
428,2,44,25,False,True,False,False
428,3,14,27,True,False,False,True
428,4,44,25,False,True,False,False
428,5,44,25,False,True,False,False
429,0,12,19,True,False,False,True
429,1,44,25,False,True,False,False
429,2,44,25,False,True,False,False
429,3,14,27,True,False,False,True
429,4,44,25,False,True,False,False
429,5,44,25,False,True,False,False
430,0,12,19,True,False,False,True
430,1,44,25,False,True,False,False
430,2,44,25,False,True,False,False
430,3,14,27,True,False,False,True
430,4,44,25,False,True,False,False
430,5,44,25,False,True,False,False
431,0,12,19,True,False,False,True
431,1,44,25,False,True,False,False
431,2,44,25,False,True,False,False
431,3,14,27,True,False,False,True
431,4,44,25,False,True,False,False
431,5,44,25,False,True,False,False
432,0,12,19,True,False,False,True
432,1,44,25,False,True,False,False
432,2,44,25,False,True,False,False
432,3,14,27,True,False,False,True
432,4,44,25,False,True,False,False
432,5,44,25,False,True,False,False
433,0,12,19,True,False,False,True
433,1,44,25,False,True,False,False
433,2,44,25,False,True,False,False
433,3,14,27,True,False,False,True
433,4,44,25,False,True,False,False
433,5,44,25,False,True,False,False
434,0,12,19,True,False,False,True
434,1,44,25,False,True,False,False
434,2,44,25,False,True,False,False
434,3,14,27,True,False,False,True
434,4,44,25,False,True,False,False
434,5,44,25,False,True,False,False
435,0,12,19,True,False,False,True
435,1,44,25,False,True,False,False
435,2,44,25,False,True,False,False
435,3,14,27,True,False,False,True
435,4,44,25,False,True,False,False
435,5,44,25,False,True,False,False
436,0,12,19,True,False,False,True
436,1,44,25,False,True,False,False
436,2,44,25,False,True,False,False
436,3,14,27,True,False,False,True
